Respondent ID,Start Date,End Date,Does your organization use dbt Core or dbt Cloud today?,How long have you personally been using dbt (including current and any prior job experience)?,What is your job title (or the closest match)?,"What is your annual salary (before taxes, deductions, bonuses, and stock options)?Please convert the amount to USD, if you are paid in a different currency.",Where is your company headquartered?,What best describes your company industry?,Approximately how many people work at your organization?,"As a percentage of your company, how many people are responsible for data infrastructure (maintaining the platforms for hosting, moving, and accessing data)?","As a percentage of your company, how many people are responsible for data analysis (building and analyzing data sets and reports)?",Which of the following best describes how you spend most of your time? Select all that apply.,,,,,,Please rate how you think your organization is doing across the following areas:,,,,,,,Which of the following best describes how you distribute work within your data team?,,How is your team primarily measured? Which of these best describes how you gauge success?,,Do you agree with the following statement?My organization sets clear goals for the data team. We know our responsibilities and have a roadmap on how to execute.,"Do you agree with the following statement?My organization values the data team. We are well-funded, respected, and included in meetings and decisions that impact our work.",How have the economic conditions in 2022 affected your data team? Select all that apply.,,,,,,,,How is your team thinking about investment in the following areas of the modern data stack over the next 12 months:,,,,,,,What does your team find most challenging about the process of preparing data for analysis? Select your top three.,,,,,,,,,,"What are the biggest problems still facing the modern data stack — the tech and tools used to collect, process, and store data — today? Select all that apply",,,,,
118184398218,11/23/2022 6:11:32 PM,11/23/2022 6:16:34 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,$51k to $100k,North America,Healthcare / Life Sciences,"501-1,000",2-5%,2-5%,,,,,Mentor / enable direct reports who do a combination of work described above,0,N/A - not relevant for my org,N/A - not relevant for my org,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,No opinion,No opinion,Reduced headcount (open or existing),,,,,,,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,,Input data is hard to collect in a consistent way,,,,,,,,0,,,,Learning curve to set up and maintain tools,,0
118184387077,11/23/2022 5:50:29 PM,11/23/2022 5:52:18 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,$51k to $100k,North America,Government or Military,"1,001 – 5,000",Less than 1%,Less than 1%,,Build / maintain data sets to ease analysis,,,,0,Somewhat badly,Somewhat well,Somewhat badly,Somewhat well,Somewhat badly,Very badly,Somewhat badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,No opinion,Somewhat disagree,,Downgraded level / salary of open headcount,,,,,,,No change (maintain current investment),,,,,,,Source data quality is poor,,,,,,,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,,0
118184385253,11/23/2022 5:44:37 PM,11/23/2022 5:48:37 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Analyst,$51k to $100k,North America,Healthcare / Life Sciences,"10,001",2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",,,,,0,Very well,,,,,,,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Strongly agree,Strongly agree,,,,Increased open headcount,,,,,No change (no current investment),,,,,,,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,,,,0,,,,,Implementing best practices across all the different tools,0
118184381143,11/23/2022 5:32:43 PM,11/23/2022 5:40:05 PM,Yes - we use dbt Core / open source,More than 2 years,Data Analyst,$101k to $150k,North America,Technology / Software,Less than 100,11-20%,21-50%,,Build / maintain data sets to ease analysis,,,,1,Somewhat well,Somewhat well,Somewhat badly,Very well,Somewhat badly,Somewhat badly,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Not sure,0,Strongly disagree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Decreasing investment,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118184378383,11/23/2022 5:31:11 PM,11/23/2022 5:34:37 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Analyst,$51k to $100k,North America,Manufacturing,"1,001 – 5,000",2-5%,6-10%,,Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Very well,Somewhat badly,Somewhat well,Somewhat well,Somewhat badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),Decreasing investment,Decreasing investment,No change (maintain current investment),No change (maintain current investment),Increasing investment,,Input data is hard to collect in a consistent way,,Transformations are too time-consuming to build and update,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
118184372407,11/23/2022 5:18:38 PM,11/23/2022 5:22:19 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,$101k to $150k,Europe,Manufacturing,"1,001 – 5,000",2-5%,2-5%,,,,,,1,Very well,Very well,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Progress to financial goals (e.g. amount of money saved or business closed),0,No opinion,No opinion,,,,Increased open headcount,,,,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Increasing investment,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118184366330,11/23/2022 5:05:44 PM,11/23/2022 5:10:38 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Analyst,$51k to $100k,North America,Government or Military,"1,001 – 5,000",6-10%,2-5%,,Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,Very well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Not sure,0,Somewhat agree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118184359584,11/23/2022 4:56:03 PM,11/23/2022 5:03:32 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,Under $50k,Europe,Technology / Software,"5,001 – 10,000",11-20%,21-50%,,Build / maintain data sets to ease analysis,,,,0,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"SLA metrics (e.g. data uptime, throughput)",0,Strongly agree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,Increasing investment,Decreasing investment,Increasing investment,Increasing investment,Decreasing investment,No change (maintain current investment),No change (maintain current investment),,Input data is hard to collect in a consistent way,,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118184356524,11/23/2022 4:47:09 PM,11/23/2022 4:52:25 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Analyst,$151k to $200k,North America,Other,"1,001 – 5,000",2-5%,2-5%,,,,,,1,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Strongly agree,Strongly agree,Reduced headcount (open or existing),,,,,,,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Source data quality is poor,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,No effective way to share metadata across tools,,,,,0
118184341946,11/23/2022 4:22:21 PM,11/23/2022 4:26:55 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Analyst,Under $50k,North America,Financial Services,"1,001 – 5,000",Less than 1%,Less than 1%,,,Build / analyze reports & dashboards,,,0,Very well,,,,,,,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Somewhat agree,,,,,,,,Not sure,Not sure,,,,,,,,,,,,,,,None of the above,0,,No clear understanding of how teams should collaborate in a given tool,,,,0
118184339281,11/23/2022 4:19:19 PM,11/23/2022 4:22:12 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,$201k to $300k,North America,Manufacturing,"1,001 – 5,000",6-10%,11-20%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Somewhat agree,Somewhat agree,,,,,,,No change,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,,,,,,,,,None of the above,0,,,,Learning curve to set up and maintain tools,,0
118184306832,11/23/2022 3:31:54 PM,11/23/2022 3:34:19 PM,Yes - we use dbt Cloud,1-2 years,Software Engineer,$151k to $200k,Middle East,Media / Entertainment,Less than 100,21-50%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Somewhat badly,Somewhat well,Very well,Somewhat badly,Very well,Very well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Somewhat disagree,No opinion,,,,Increased open headcount,,,,,No change (maintain current investment),,,,,,,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,No effective way to share metadata across tools,,,,,0
118184306766,11/23/2022 3:27:50 PM,11/23/2022 3:34:14 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,Prefer not to say,North America,Consulting / Professional Services,Less than 100,51-100%,51-100%,,,Build / analyze reports & dashboards,,,0,Somewhat well,Very well,Very well,Somewhat well,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Somewhat disagree,,,Reduced budget for tooling (new or existing),,,,,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Source data quality is poor,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,,,Learning curve to set up and maintain tools,,0
